"year","intensity_SDA","Reference_key","Scenario_key","Region","Sector","m_flag"
2026,18.9618766883858,"IPCC_normative","RECC","Middle East","Residential",2
2027,17.2390943096006,"IPCC_normative","RECC","Middle East","Residential",2
2028,15.5510607821914,"IPCC_normative","RECC","Middle East","Residential",2
2029,13.8966516001642,"IPCC_normative","RECC","Middle East","Residential",2
2030,12.2747574725335,"IPCC_normative","RECC","Middle East","Residential",2
2031,11.0852884347694,"IPCC_normative","RECC","Middle East","Residential",2
2032,9.94146656359665,"IPCC_normative","RECC","Middle East","Residential",2
2033,8.83990614986117,"IPCC_normative","RECC","Middle East","Residential",2
2034,7.77754383084205,"IPCC_normative","RECC","Middle East","Residential",2
2035,6.75155071679834,"IPCC_normative","RECC","Middle East","Residential",2
2036,5.75989603171752,"IPCC_normative","RECC","Middle East","Residential",2
2037,4.79965063617692,"IPCC_normative","RECC","Middle East","Residential",2
2038,3.86870408975555,"IPCC_normative","RECC","Middle East","Residential",2
2039,2.96512834475202,"IPCC_normative","RECC","Middle East","Residential",2
2040,2.08715866715561,"IPCC_normative","RECC","Middle East","Residential",2
2041,1.8582733064658,"IPCC_normative","RECC","Middle East","Residential",2
2042,1.63889836040646,"IPCC_normative","RECC","Middle East","Residential",2
2043,1.42842309883652,"IPCC_normative","RECC","Middle East","Residential",2
2044,1.22631791688024,"IPCC_normative","RECC","Middle East","Residential",2
2045,1.03208335091195,"IPCC_normative","RECC","Middle East","Residential",2
2046,0.84526861569724,"IPCC_normative","RECC","Middle East","Residential",2
2047,0.665430172522864,"IPCC_normative","RECC","Middle East","Residential",2
2048,0.49217863048688,"IPCC_normative","RECC","Middle East","Residential",2
2049,0.325148808957343,"IPCC_normative","RECC","Middle East","Residential",2
2050,0.16399633953584,"IPCC_normative","RECC","Middle East","Residential",2
2020,29.97642303806,"IPCC_normative","RECC","North America","Residential",0
2021,28.1826781793816,"IPCC_normative","RECC","North America","Residential",0
2022,26.1942168469697,"IPCC_normative","RECC","North America","Residential",0
2023,24.2622489505228,"IPCC_normative","RECC","North America","Residential",0
2024,22.3839396479222,"IPCC_normative","RECC","North America","Residential",0
2025,20.5566255831341,"IPCC_normative","RECC","North America","Residential",0
2026,18.8202226611257,"IPCC_normative","RECC","North America","Residential",0
2027,17.1176494762974,"IPCC_normative","RECC","North America","Residential",0
2028,15.4479018111751,"IPCC_normative","RECC","North America","Residential",0
2029,13.8099922716314,"IPCC_normative","RECC","North America","Residential",0
2030,12.2029379118442,"IPCC_normative","RECC","North America","Residential",0
2031,11.0852888685425,"IPCC_normative","RECC","North America","Residential",0
2032,9.99751727546948,"IPCC_normative","RECC","North America","Residential",0
2033,8.9377469299393,"IPCC_normative","RECC","North America","Residential",0
2034,7.90425682580387,"IPCC_normative","RECC","North America","Residential",0
2035,6.89543899908695,"IPCC_normative","RECC","North America","Residential",0
2036,5.91028861710972,"IPCC_normative","RECC","North America","Residential",0
2037,4.94684978396203,"IPCC_normative","RECC","North America","Residential",0
2038,4.00386691666106,"IPCC_normative","RECC","North America","Residential",0
2039,3.0801799447304,"IPCC_normative","RECC","North America","Residential",0
2040,2.17471536344969,"IPCC_normative","RECC","North America","Residential",0
2041,1.94246111327027,"IPCC_normative","RECC","North America","Residential",0
2042,1.71814362423414,"IPCC_normative","RECC","North America","Residential",0
2043,1.50132802460534,"IPCC_normative","RECC","North America","Residential",0
2044,1.29162800919955,"IPCC_normative","RECC","North America","Residential",0
2045,1.08867754868475,"IPCC_normative","RECC","North America","Residential",0
2046,0.892144195137212,"IPCC_normative","RECC","North America","Residential",0
2047,0.701696212490562,"IPCC_normative","RECC","North America","Residential",0
2048,0.517038707684114,"IPCC_normative","RECC","North America","Residential",0
2049,0.337893519197891,"IPCC_normative","RECC","North America","Residential",0
2050,0.16399633953584,"IPCC_normative","RECC","North America","Residential",0
2020,29.97642303806,"IPCC_normative","RECC","North America","Residential",1
2021,28.1826781793816,"IPCC_normative","RECC","North America","Residential",1
2022,26.1942168469697,"IPCC_normative","RECC","North America","Residential",1
2023,24.2622489505228,"IPCC_normative","RECC","North America","Residential",1
2024,22.3839396479222,"IPCC_normative","RECC","North America","Residential",1
2025,20.5566255831341,"IPCC_normative","RECC","North America","Residential",1
2026,18.8202226611257,"IPCC_normative","RECC","North America","Residential",1
2027,17.1176494762974,"IPCC_normative","RECC","North America","Residential",1
2028,15.4479018111751,"IPCC_normative","RECC","North America","Residential",1
2029,13.8099922716314,"IPCC_normative","RECC","North America","Residential",1
2030,12.2029379118442,"IPCC_normative","RECC","North America","Residential",1
2031,11.0852888685425,"IPCC_normative","RECC","North America","Residential",1
2032,9.99751727546948,"IPCC_normative","RECC","North America","Residential",1
2033,8.9377469299393,"IPCC_normative","RECC","North America","Residential",1
2034,7.90425682580387,"IPCC_normative","RECC","North America","Residential",1
2035,6.89543899908695,"IPCC_normative","RECC","North America","Residential",1
2036,5.91028861710972,"IPCC_normative","RECC","North America","Residential",1
2037,4.94684978396203,"IPCC_normative","RECC","North America","Residential",1
2038,4.00386691666106,"IPCC_normative","RECC","North America","Residential",1
2039,3.0801799447304,"IPCC_normative","RECC","North America","Residential",1
2040,2.17471536344969,"IPCC_normative","RECC","North America","Residential",1
2041,1.94246111327027,"IPCC_normative","RECC","North America","Residential",1
2042,1.71814362423414,"IPCC_normative","RECC","North America","Residential",1
2043,1.50132802460534,"IPCC_normative","RECC","North America","Residential",1
2044,1.29162800919955,"IPCC_normative","RECC","North America","Residential",1
2045,1.08867754868475,"IPCC_normative","RECC","North America","Residential",1
2046,0.892144195137212,"IPCC_normative","RECC","North America","Residential",1
2047,0.701696212490562,"IPCC_normative","RECC","North America","Residential",1
2048,0.517038707684114,"IPCC_normative","RECC","North America","Residential",1
2049,0.337893519197891,"IPCC_normative","RECC","North America","Residential",1
2050,0.16399633953584,"IPCC_normative","RECC","North America","Residential",1
2020,72.8484654768893,"IPCC_normative","RECC","North America","Residential",2
2021,65.8892840061555,"IPCC_normative","RECC","North America","Residential",2
2022,59.4401914149501,"IPCC_normative","RECC","North America","Residential",2
2023,53.4549287972101,"IPCC_normative","RECC","North America","Residential",2
2024,47.8966655967101,"IPCC_normative","RECC","North America","Residential",2
2025,42.7319937210641,"IPCC_normative","RECC","North America","Residential",2
2026,38.0166304647792,"IPCC_normative","RECC","North America","Residential",2
2027,33.6078424740994,"IPCC_normative","RECC","North America","Residential",2
2028,29.4850605456399,"IPCC_normative","RECC","North America","Residential",2
2029,25.6292941469712,"IPCC_normative","RECC","North America","Residential",2
2030,22.022968415959,"IPCC_normative","RECC","North America","Residential",2
2031,19.3544304074386,"IPCC_normative","RECC","North America","Residential",2
2032,16.893114179197,"IPCC_normative","RECC","North America","Residential",2
2033,14.6209126339935,"IPCC_normative","RECC","North America","Residential",2
2034,12.5216313473585,"IPCC_normative","RECC","North America","Residential",2
2035,10.5806719021865,"IPCC_normative","RECC","North America","Residential",2
2036,8.78575706280746,"IPCC_normative","RECC","North America","Residential",2
2037,7.12414287033689,"IPCC_normative","RECC","North America","Residential",2
2038,5.58523559881292,"IPCC_normative","RECC","North America","Residential",2
2039,4.15946178048194,"IPCC_normative","RECC","North America","Residential",2
2040,2.83815307188341,"IPCC_normative","RECC","North America","Residential",2
2041,2.46086671329255,"IPCC_normative","RECC","North America","Residential",2
2042,2.11355666553711,"IPCC_normative","RECC","North America","Residential",2
2043,1.79376201886599,"IPCC_normative","RECC","North America","Residential",2
2044,1.49929492507271,"IPCC_normative","RECC","North America","Residential",2
2045,1.22815376583703,"IPCC_normative","RECC","North America","Residential",2
2046,0.97853066973042,"IPCC_normative","RECC","North America","Residential",2
2047,0.748746992014259,"IPCC_normative","RECC","North America","Residential",2
2048,0.537297679491616,"IPCC_normative","RECC","North America","Residential",2
2049,0.34280321891213,"IPCC_normative","RECC","North America","Residential",2
2050,0.16399633953584,"IPCC_normative","RECC","North America","Residential",2
2020,25.9973166045733,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2021,24.6078091604219,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2022,23.2044489849788,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2023,21.7888518589334,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2024,20.3641490288781,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2025,18.9330605128515,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2026,17.5374502173086,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2027,16.1291600547273,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2028,14.7106960946444,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2029,13.2842932606951,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2030,11.8519294123365,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2031,10.806102132896,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2032,9.7798918559597,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2033,8.77237938047737,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2034,7.78269607529639,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2035,6.80997001476263,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2036,5.85392713113162,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2037,4.91320031031,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2038,3.98708089983565,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2039,3.07490099517582,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2040,2.17603082375984,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2041,1.94812202102546,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2042,1.72688382853712,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2043,1.51199278884415,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2044,1.30317894768002,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2045,1.10017563391327,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2046,0.902742427575213,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2047,0.710623165868335,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2048,0.523599093584551,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2049,0.341458799525372,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2050,0.16399633953584,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2020,30.6429832762023,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2021,28.8091330275047,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2022,26.7762127427011,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2023,24.8010490006371,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2024,22.8807435764625,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2025,21.0125735655785,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2026,19.2373473315025,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2027,17.4967072157595,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2028,15.7896265481093,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2029,14.1150958578026,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2030,12.4721102218533,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2031,11.3294722563147,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2032,10.2173797550696,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2033,9.1339145664112,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2034,8.07731720512772,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2035,7.04594375562911,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2036,6.03876691871557,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2037,5.05378706763759,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2038,4.08972054649829,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2039,3.14538134742069,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2040,2.21967196376172,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2041,1.98222486397383,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2042,1.75289197916253,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2043,1.53122871452533,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2044,1.3168401276852,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2045,1.10935200545437,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2046,0.908424466882301,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2047,0.713718358791842,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2048,0.524932194764752,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2049,0.341781594015147,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
